Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR416117 PavardeNR41611721.88889
VardasNR176788 PavardeNR17678871.93333
VardasNR811883 PavardeNR81188372.15556
VardasNR492661 PavardeNR49266171.8   
VardasNR565777 PavardeNR56577772.15556
VardasNR626844 PavardeNR62684482.2   
VardasNR104084 PavardeNR10408441.93333
VardasNR144928 PavardeNR14492852.06667
VardasNR478689 PavardeNR47868991.88889
VardasNR623857 PavardeNR62385761.88889
VardasNR991796 PavardeNR99179632.02222
VardasNR985093 PavardeNR98509382.02222
VardasNR845295 PavardeNR84529591.44444
VardasNR492221 PavardeNR49222161.97778
VardasNR867066 PavardeNR86706632.15556
VardasNR271894 PavardeNR27189451.62222
VardasNR322076 PavardeNR322076102.28889
VardasNR510960 PavardeNR51096051.75556
VardasNR162710 PavardeNR16271082.06667
VardasNR110239 PavardeNR11023922.02222
VardasNR10495  PavardeNR10495 1.68  
VardasNR615779 PavardeNR61577972.2   
VardasNR331950 PavardeNR33195072.28889
VardasNR684122 PavardeNR68412211.48889
VardasNR482655 PavardeNR48265541.93333
VardasNR224459 PavardeNR22445921.93333
VardasNR455415 PavardeNR45541581.88889
VardasNR585071 PavardeNR58507172.51111
VardasNR327562 PavardeNR32756232.11111
VardasNR529720 PavardeNR52972061.8   
VardasNR732876 PavardeNR73287661.62222
VardasNR768512 PavardeNR768512101.88889
VardasNR197257 PavardeNR19725771.53333
VardasNR376059 PavardeNR37605971.66667
VardasNR225011 PavardeNR22501141.66667
VardasNR739948 PavardeNR73994841.44444
VardasNR791401 PavardeNR79140152.24444
VardasNR901391 PavardeNR90139131.66667
VardasNR764692 PavardeNR764692101.84444
VardasNR803576 PavardeNR80357682.15556
VardasNR42922  PavardeNR42922 1.64  
VardasNR152834 PavardeNR15283451.71111
VardasNR259367 PavardeNR25936782.24444
VardasNR517029 PavardeNR51702972.06667
VardasNR563805 PavardeNR56380551.93333
VardasNR962585 PavardeNR96258531.93333
VardasNR119582 PavardeNR11958241.88889
VardasNR391721 PavardeNR39172191.84444
VardasNR813380 PavardeNR81338032.15556
VardasNR348886 PavardeNR34888682.02222
VardasNR657360 PavardeNR657360102.11111
VardasNR434963 PavardeNR43496382.11111
