Vardas         Pavarde        Mediana

VardasNR79559  PavardeNR79559 4.2   
VardasNR75890  PavardeNR75890 4.2   
VardasNR61272  PavardeNR61272 4.2   
VardasNR75109  PavardeNR75109 4.2   
VardasNR71537  PavardeNR71537 4.2   
VardasNR49460  PavardeNR49460 4.2   
VardasNR49455  PavardeNR49455 4.2   
VardasNR4954   PavardeNR4954  4.2   
VardasNR63704  PavardeNR63704 4.2   
VardasNR80482  PavardeNR80482 4.2   
VardasNR1729   PavardeNR1729  4.4   
VardasNR39730  PavardeNR39730 4.4   
VardasNR26889  PavardeNR26889 4.4   
VardasNR11084  PavardeNR11084 4.4   
VardasNR2178   PavardeNR2178  4.4   
VardasNR36244  PavardeNR36244 4.4   
VardasNR80307  PavardeNR80307 4.4   
VardasNR68531  PavardeNR68531 4.4   
VardasNR17797  PavardeNR17797 4.4   
VardasNR47742  PavardeNR47742 4.4   
VardasNR49598  PavardeNR49598 4.4   
VardasNR44361  PavardeNR44361 4.4   
VardasNR86410  PavardeNR86410 4.4   
VardasNR3581   PavardeNR3581  4.4   
VardasNR62650  PavardeNR62650 4.4   
VardasNR46640  PavardeNR46640 4.4   
VardasNR25850  PavardeNR25850 4.4   
VardasNR26292  PavardeNR26292 4.4   
VardasNR5532   PavardeNR5532  4.4   
VardasNR70890  PavardeNR70890 4.4   
VardasNR95665  PavardeNR95665 4.4   
VardasNR95720  PavardeNR95720 4.4   
VardasNR22854  PavardeNR22854 4.4   
VardasNR12098  PavardeNR12098 4.4   
VardasNR41079  PavardeNR41079 4.4   
VardasNR27624  PavardeNR27624 4.4   
VardasNR73895  PavardeNR73895 4.4   
VardasNR82101  PavardeNR82101 4.4   
VardasNR4202   PavardeNR4202  4.4   
VardasNR56787  PavardeNR56787 4.4   
VardasNR70780  PavardeNR70780 4.4   
VardasNR6945   PavardeNR6945  4.4   
VardasNR43035  PavardeNR43035 4.4   
VardasNR15061  PavardeNR15061 4.4   
VardasNR84302  PavardeNR84302 4.4   
VardasNR42644  PavardeNR42644 4.4   
VardasNR69866  PavardeNR69866 4.4   
